cve,owner,repo
CVE-2017-18221,torvalds,linux
CVE-2013-4587,torvalds,linux
CVE-2013-5029,phpmyadmin,phpmyadmin
CVE-2022-29264,coreboot,coreboot
CVE-2020-15214,tensorflow,tensorflow
CVE-2022-29228,envoyproxy,envoy
CVE-2017-13767,wireshark,wireshark
CVE-2011-3363,torvalds,linux
CVE-2013-2232,torvalds,linux
CVE-2014-0237,file,file
CVE-2016-6351,qemu,qemu
CVE-2018-20511,torvalds,linux
CVE-2018-17205,openvswitch,ovs
CVE-2017-7866,FFmpeg,FFmpeg
CVE-2018-16393,OpenSC,OpenSC
CVE-2017-5577,torvalds,linux
CVE-2012-2779,FFmpeg,FFmpeg
CVE-2019-16319,wireshark,wireshark
CVE-2014-5165,wireshark,wireshark
CVE-2011-2718,phpmyadmin,phpmyadmin
CVE-2017-15126,torvalds,linux
CVE-2018-20178,rdesktop,rdesktop
CVE-2021-37660,tensorflow,tensorflow
CVE-2016-10071,ImageMagick,ImageMagick
CVE-2013-0268,torvalds,linux
CVE-2018-9271,wireshark,wireshark
CVE-2019-19072,torvalds,linux
CVE-2022-29869,piastry,cifs-utils
CVE-2017-5601,libarchive,libarchive
CVE-2016-7798,ruby,openssl
CVE-2016-7536,ImageMagick,ImageMagick
CVE-2022-3256,vim,vim
CVE-2013-6367,torvalds,linux
CVE-2017-7273,torvalds,linux
CVE-2021-4187,vim,vim
CVE-2014-8713,wireshark,wireshark
CVE-2016-10065,ImageMagick,ImageMagick
CVE-2022-2571,vim,vim
CVE-2015-7804,php,php-src
CVE-2022-23587,tensorflow,tensorflow
CVE-2020-25643,torvalds,linux
CVE-2019-9208,wireshark,wireshark
CVE-2018-17206,openvswitch,ovs
CVE-2021-30022,gpac,gpac
CVE-2021-4216,ArtifexSoftware,mupdf
CVE-2014-9050,vrtadmin,clamav-devel
CVE-2016-2156,moodle,moodle
CVE-2014-9652,file,file
CVE-2019-9003,torvalds,linux
CVE-2014-3479,file,file
CVE-2021-46225,LoicMarechal,libMeshb
CVE-2022-0711,haproxy,haproxy
CVE-2022-27223,torvalds,linux
CVE-2017-7746,wireshark,wireshark
CVE-2016-1245,Quagga,quagga
CVE-2019-19767,torvalds,linux
CVE-2019-5721,wireshark,wireshark
CVE-2019-20386,systemd,systemd
CVE-2011-2518,torvalds,linux
CVE-2013-4512,torvalds,linux
CVE-2015-0206,openssl,openssl
CVE-2012-2100,torvalds,linux
CVE-2018-16658,torvalds,linux
CVE-2017-5669,torvalds,linux
CVE-2022-1678,torvalds,linux
CVE-2018-9988,ARMmbed,mbedtls
CVE-2015-1793,openssl,openssl
CVE-2021-22901,curl,curl
CVE-2022-23595,tensorflow,tensorflow
CVE-2012-5116,FFmpeg,FFmpeg
CVE-2013-3226,torvalds,linux
CVE-2019-20079,vim,vim
CVE-2017-9059,torvalds,linux
CVE-2013-2174,bagder,curl
CVE-2014-2063,jenkinsci,jenkins
CVE-2017-17805,torvalds,linux
CVE-2021-41099,redis,redis
CVE-2017-11143,php,php-src
CVE-2013-5634,torvalds,linux
CVE-2021-38114,FFmpeg,FFmpeg
CVE-2016-9888,GNOME,libgsf
CVE-2016-1904,php,php-src
CVE-2019-13302,ImageMagick,ImageMagick
CVE-2017-9350,wireshark,wireshark
CVE-2020-11683,linux4sam,at91bootstrap
CVE-2019-11498,dbry,WavPack
CVE-2021-41212,tensorflow,tensorflow
CVE-2017-14604,GNOME,nautilus
CVE-2020-15260,pjsip,pjproject
CVE-2016-2548,torvalds,linux
CVE-2020-25641,torvalds,linux
CVE-2021-3658,bluez,bluez
CVE-2015-7566,torvalds,linux
CVE-2017-1000503,jenkinsci,jenkins
CVE-2021-41204,tensorflow,tensorflow
CVE-2022-3213,ImageMagick,ImageMagick6
CVE-2020-8428,torvalds,linux
CVE-2022-35982,tensorflow,tensorflow
CVE-2016-5731,phpmyadmin,phpmyadmin
CVE-2014-0207,file,file
CVE-2016-2178,openssl,openssl
CVE-2019-6799,phpmyadmin,phpmyadmin
CVE-2017-9142,ImageMagick,ImageMagick
CVE-2020-12826,torvalds,linux
CVE-2015-6817,pgbouncer,pgbouncer
CVE-2019-20016,hoene,libmysofa
CVE-2012-1016,krb5,krb5
CVE-2013-1418,krb5,krb5
CVE-2018-8791,rdesktop,rdesktop
CVE-2014-0221,openssl,openssl
CVE-2015-8543,torvalds,linux
CVE-2019-20807,vim,vim
CVE-2010-5331,torvalds,linux
CVE-2018-8796,rdesktop,rdesktop
CVE-2019-20788,LibVNC,libvncserver
CVE-2022-29206,tensorflow,tensorflow
CVE-2022-40673,JonMagon,KDiskMark
CVE-2016-5769,php,php-src
CVE-2017-5509,ImageMagick,ImageMagick
CVE-2020-14398,LibVNC,libvncserver
CVE-2017-0196,Microsoft,ChakraCore
CVE-2017-7471,qemu,qemu
CVE-2017-7718,qemu,qemu
CVE-2017-6499,ImageMagick,ImageMagick
CVE-2018-11232,torvalds,linux
CVE-2013-4511,torvalds,linux
CVE-2016-6512,wireshark,wireshark
CVE-2019-15214,torvalds,linux
CVE-2019-15918,torvalds,linux
CVE-2015-2270,moodle,moodle
CVE-2017-17083,wireshark,wireshark
CVE-2018-1000864,jenkinsci,jenkins
CVE-2016-2841,qemu,qemu
CVE-2022-25044,espruino,Espruino
CVE-2019-19526,torvalds,linux
CVE-2014-3615,qemu,qemu
CVE-2016-2562,phpmyadmin,phpmyadmin
CVE-2020-15476,ntop,nDPI
CVE-2021-41205,tensorflow,tensorflow
CVE-2016-5689,ImageMagick,ImageMagick
CVE-2021-41222,tensorflow,tensorflow
CVE-2016-10150,torvalds,linux
CVE-2022-1852,torvalds,linux
CVE-2018-10938,torvalds,linux
